ID,Source,TMC,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Street,Side,City,County,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Start_Year,Start_Month,Start_Dayofweek,Start_Hour,Fog,Rain,Heavy_Rain,Light_Rain,Snow
A-843410,MapQuest,201,3,2019-08-07 13:23:00,2019-08-07 14:26:00,39.081951000000004,-94.49041,0.0,Accident on I-435 Southbound at Exit 61 MO-78 23rd St.,I-435 N,R,Kansas City,Jackson,64129,79.0,79.0,66.0,29.04,10.0,SSE,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,13,0,0,0,0,0
A-843411,MapQuest,201,3,2019-08-07 15:37:00,2019-08-07 16:22:00,38.775379,-90.340347,0.0,Left lane closed due to accident on I-270 Eastbound at Exit 26A I-170 Exits 10A 10B.,I-270 E,R,Hazelwood,St. Louis County,63042,86.0,86.0,46.0,29.28,10.0,WSW,13.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,15,0,0,0,0,0
A-843412,MapQuest,201,3,2019-08-07 16:07:00,2019-08-07 17:06:00,39.00436,-94.356865,0.0,Left lane blocked due to accident on I-470 Northbound at Exit 14 Bowlin Rd.,I-470 S,R,Lees Summit,Jackson,64064,82.0,82.0,65.0,28.81,10.0,SSW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,16,0,0,0,0,0
A-846699,MapQuest,241,2,2019-08-08 06:15:00,2019-08-08 07:15:00,38.585613,-90.655472,0.0,Right lane blocked due to accident on MO-100 Eastbound at Pond Rd.,Pond Rd,R,Wildwood,St. Louis County,63040,69.0,69.0,93.0,29.4,9.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,6,0,0,0,0,0
A-846700,MapQuest,241,3,2019-08-08 06:39:00,2019-08-08 08:09:00,38.513058,-90.371353,0.0,Right lane blocked due to accident on I-270 Northbound at Exit 2 MO-21 Tesson Ferry Rd.,Tesson Ferry Rd,R,Saint Louis,St. Louis County,63128,70.0,70.0,97.0,29.47,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,6,0,0,0,0,0
A-846701,MapQuest,241,3,2019-08-08 07:22:00,2019-08-08 08:22:00,38.632816,-90.300156,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 34A Skinker Blvd.,I-64 W,R,Saint Louis,St. Louis City,63110,70.0,70.0,97.0,29.47,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-846702,MapQuest,201,3,2019-08-08 07:53:00,2019-08-08 08:53:00,38.532845,-90.311806,0.0,Right hand shoulder blocked due to accident on I-55 Northbound at Exit 199 Reavis Barracks Rd.,Reavis Barracks Rd,R,Saint Louis,St. Louis County,63125,73.0,73.0,87.0,29.47,10.0,WSW,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-846703,MapQuest,201,3,2019-08-08 11:23:00,2019-08-08 12:23:00,38.705940000000005,-90.339203,0.9599999790000001,Accident on exit ramp from I-170 Southbound at Exit 5 to Mo-180.,Endicott Ave,R,Saint Louis,St. Louis County,63114-4529,83.0,83.0,65.0,29.34,10.0,WSW,5.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,11,0,0,0,0,0
A-846704,MapQuest,245,3,2019-08-08 12:25:00,2019-08-08 13:41:00,38.50721,-90.33802,0.0,Two lanes blocked due to accident on I-255 Northbound after Exits 1A 1B I-270 Exit 1A.,Rusty Rd,L,Saint Louis,St. Louis County,63128-1973,85.0,85.0,63.0,29.5,10.0,VAR,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,12,0,0,0,0,0
A-846705,MapQuest,241,3,2019-08-08 13:05:00,2019-08-08 14:08:00,38.524516999999996,-90.319695,0.0,Lane blocked due to accident on I-55 Northbound at Green Park Rd.,Green Park Rd,R,Saint Louis,St. Louis County,63123,85.0,85.0,63.0,29.5,10.0,VAR,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,13,0,0,0,0,0
A-846706,MapQuest,201,3,2019-08-08 14:10:00,2019-08-08 15:10:00,38.416794,-90.388367,0.0,Right lane blocked due to accident on I-55 Southbound at Exit 190 Richardson Rd.,I-55 N,R,Arnold,Jefferson,63010,85.0,85.0,63.0,29.5,10.0,W,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,14,0,0,0,0,0
A-846707,MapQuest,245,3,2019-08-08 16:06:00,2019-08-08 17:21:00,38.416794,-90.388367,0.0,Two lanes blocked due to accident on I-55 Southbound at Exit 190 Richardson Rd.,I-55 N,R,Arnold,Jefferson,63010,87.0,87.0,57.0,29.46,10.0,SW,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,16,0,0,0,0,0
A-846708,MapQuest,201,2,2019-08-08 16:32:00,2019-08-08 17:31:00,38.655182,-90.448021,1.870000005,Accident on I-270 Northbound from Exits 12A-B 12B-A I-64 Exits 25 25A-B 26 to Exit 13 MO-AB.,I-270 N,R,Saint Louis,St. Louis County,63141,85.0,85.0,57.0,29.3,10.0,SSW,10.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,16,0,0,0,0,0
A-846710,MapQuest,201,3,2019-08-08 19:38:00,2019-08-08 21:54:00,38.628937,-90.31841999999999,0.0,Left lane blocked due to accident on I-64 Eastbound before Exits 33A 33B Bellevue Ave.,I-64 E,R,Saint Louis,St. Louis County,63117,82.0,82.0,67.0,29.29,10.0,NW,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,19,0,0,0,0,0
A-846712,MapQuest,201,3,2019-08-09 04:09:00,2019-08-09 06:25:00,38.674,-90.362022,0.0,3 right lane blocked due to accident on I-170 Southbound at Exit 3 MO-340 Olive Blvd.,I-170 N,R,Saint Louis,St. Louis County,63132,74.0,74.0,87.0,29.32,10.0,W,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Night,2019,8,4,4,0,0,0,0,0
A-846713,MapQuest,201,2,2019-08-09 09:48:00,2019-08-09 10:48:00,38.514309000000004,-90.44573199999999,0.0,Accident on MO-141 Northbound at MO-30.,State Highway 30,R,Fenton,St. Louis County,63026,82.0,82.0,74.0,29.47,10.0,NE,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,9,0,0,0,0,0
A-846714,MapQuest,201,2,2019-08-09 10:22:00,2019-08-09 11:21:00,38.702957,-90.26921800000001,0.0,Right hand shoulder blocked due to accident on I-70 Westbound at Jennings Station Rd.,I-70 W,R,Saint Louis,St. Louis County,63136,84.0,84.0,55.0,29.38,10.0,N,8.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,4,10,0,0,0,0,0
A-846715,MapQuest,241,3,2019-08-09 17:31:00,2019-08-09 18:46:00,38.628937,-90.31841999999999,0.0,2 right lane blocked due to accident on I-64 Westbound at Exits 33A 33B Bellevue Ave.,I-64 E,R,Saint Louis,St. Louis County,63117,85.0,85.0,51.0,29.33,10.0,NNE,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,17,0,0,0,0,0
A-846716,MapQuest,201,3,2019-08-09 21:32:00,2019-08-09 23:03:00,38.525402,-90.399239,0.0,Accident on I-270 Northbound at MO-30 Gravois Rd.,I-270 S,R,Saint Louis,St. Louis County,63127,75.0,75.0,71.0,29.52,10.0,ENE,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,4,21,0,0,0,0,0
A-846828,MapQuest,201,2,2019-08-08 06:18:00,2019-08-08 07:48:00,38.775749,-90.527473,0.0,Accident on Hawks Nest Dr at Zumbehl Rd.,Zumbehl Rd,L,Saint Charles,St. Charles,63303-2759,69.0,69.0,93.0,29.4,9.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,6,0,0,0,0,0
A-846829,MapQuest,201,2,2019-08-08 06:42:00,2019-08-08 07:42:00,39.158783,-94.497498,0.0,Accident on MO-210 Westbound at I-435 Exits 55 55B.,I-435 N,R,Kansas City,Clay,64161,71.0,71.0,87.0,29.12,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,6,0,0,0,0,0
A-846830,MapQuest,241,2,2019-08-08 07:40:00,2019-08-08 08:40:00,38.911460999999996,-94.394142,0.0,Right lane blocked due to accident on US-50 Westbound at 3rd St.,E US Highway 50,R,Lees Summit,Jackson,64063,70.0,70.0,90.0,28.9,10.0,SW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-846833,MapQuest,201,3,2019-08-08 13:27:00,2019-08-08 14:47:00,39.312065000000004,-94.688713,0.0,Left lane blocked due to accident on I-29 Southbound at Cookingham Dr.,I-29 S,R,Kansas City,Platte,64153,83.0,83.0,63.0,28.88,10.0,WSW,12.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,13,0,0,0,0,0
A-846834,MapQuest,201,3,2019-08-08 13:40:00,2019-08-08 14:44:00,38.775379,-90.340347,0.0,Right lane closed due to accident on I-270 Westbound at Exit 26A I-170 Exits 10A 10B.,I-270 E,R,Hazelwood,St. Louis County,63042,85.0,85.0,59.0,29.35,10.0,WSW,10.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,13,0,0,0,0,0
A-846839,MapQuest,201,3,2019-08-09 07:41:00,2019-08-09 09:11:00,38.944389,-94.378059,0.0,Accident on I-470 Westbound at Exit 9 Douglas St.,NE Douglas St,R,Lees Summit,Jackson,64086,73.0,73.0,87.0,28.93,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,7,0,0,0,0,0
A-846840,MapQuest,201,2,2019-08-09 07:45:00,2019-08-09 08:59:00,38.911460999999996,-94.394142,0.0,Right hand shoulder blocked due to accident on US-50 Westbound at 3rd St.,E US Highway 50,R,Lees Summit,Jackson,64063,73.0,73.0,87.0,28.93,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,7,0,0,0,0,0
A-846842,MapQuest,241,3,2019-08-09 07:48:00,2019-08-09 09:19:00,39.039173,-94.34159100000001,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 17 Little Blue Pkwy.,I-70 W,R,Independence,Jackson,64057,73.0,73.0,87.0,28.93,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,7,0,0,0,0,0
A-846843,MapQuest,241,3,2019-08-09 08:01:00,2019-08-09 09:01:00,38.771065,-90.266991,0.0,Left lane blocked due to accident on I-270 Westbound at New Halls Ferry Rd.,I-270 W,R,Saint Louis,St. Louis County,63136,76.0,76.0,85.0,29.37,10.0,N,5.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,8,0,0,0,0,0
A-846846,MapQuest,241,2,2019-08-09 08:34:00,2019-08-09 10:05:00,39.364231,-94.583641,0.0,Lane blocked due to accident on US-169 Southbound at Park Dr.,S US Highway 169,R,Smithville,Clay,64089-9326,75.0,75.0,84.0,28.91,10.0,ENE,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,8,0,0,0,0,0
A-846847,MapQuest,241,3,2019-08-09 08:42:00,2019-08-09 09:57:00,38.934761,-94.40568499999999,0.0,Left lane blocked due to accident on I-470 Westbound at Exits 7A 7B US-50.,I-470 W,R,Lees Summit,Jackson,64086,75.0,75.0,82.0,28.94,10.0,NE,3.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,4,8,0,0,0,0,0
A-846849,MapQuest,203,3,2019-08-09 12:24:00,2019-08-09 13:11:00,39.021469,-94.198509,0.0,Left hand shoulder blocked and left lane closed due to multi-vehicle accident on I-70 Westbound after Exit 24 MO-AA.,I-70 W,R,Grain Valley,Jackson,64029,85.0,85.0,67.0,28.93,10.0,NE,5.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,12,0,0,0,0,0
A-846850,MapQuest,201,3,2019-08-09 12:25:00,2019-08-09 13:26:00,39.027515,-94.249275,1.99000001,Lane closed and left hand shoulder closed due to accident on I-70 Eastbound from Exit 20 MO-7 to Exit 21 Adams Dairy Pkwy.,NE Adams Dairy Pkwy,R,Blue Springs,Jackson,64014,85.0,85.0,67.0,28.93,10.0,NE,5.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,12,0,0,0,0,0
A-846851,MapQuest,201,2,2019-08-09 16:39:00,2019-08-09 17:09:00,38.759331,-90.535309,0.0,Left lane blocked due to accident on MO-94 Eastbound at Portwest Dr.,S 1st Capitol Dr,R,Saint Charles,St. Charles,63303,88.0,88.0,49.0,29.42,10.0,NNE,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,4,16,0,0,0,0,0
A-846965,MapQuest,241,3,2019-08-08 06:42:00,2019-08-08 07:42:00,37.250813,-93.263779,0.0,Left lane blocked due to accident on I-44 Eastbound at Exit 80 I-44-BL Glenstone Ave.,I-44 W,R,Springfield,Greene,65803,71.0,71.0,87.0,28.64,10.0,W,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,6,0,0,0,0,0
A-846966,MapQuest,201,2,2019-08-08 10:27:00,2019-08-08 11:27:00,37.171440000000004,-93.30905899999999,0.0,Accident on Fort Ave at Broadmoor St.,W Broadmoor St,L,Springfield,Greene,65807-3324,72.0,72.0,84.0,28.64,10.0,ENE,3.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,10,0,0,0,1,0
A-846967,MapQuest,201,2,2019-08-08 10:45:00,2019-08-08 11:45:00,37.292831,-93.409554,0.0,Accident on Hunt Rd at US-160.,S Hunt Rd,R,Willard,Greene,65781,72.0,72.0,84.0,28.64,10.0,ENE,3.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,10,0,0,0,1,0
A-846968,MapQuest,201,2,2019-08-08 10:45:00,2019-08-08 11:45:00,37.744228,-92.586548,0.0,Left hand shoulder blocked due to accident on I-44 Westbound at Exit 135 MO-F.,I-44 E,R,Lebanon,Laclede,65536,74.0,74.0,91.0,29.05,10.0,NW,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,10,0,0,0,0,0
A-846969,MapQuest,201,2,2019-08-08 11:23:00,2019-08-08 12:22:00,37.138107,-93.29630300000001,0.0,Accident on Campbell Ave at Republic St.,W Republic Rd,R,Springfield,Greene,65807,72.0,72.0,91.0,28.65,10.0,ESE,7.0,0.01,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,3,11,0,0,0,1,0
A-846970,MapQuest,201,2,2019-08-08 17:44:00,2019-08-08 19:29:00,37.239281,-93.22476999999999,0.0,Accident on US-65 Schoolcraft Fwy Northbound at MO-744.,US-65 S,R,Springfield,Greene,65803,77.0,77.0,79.0,28.62,10.0,S,6.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,17,0,0,0,0,0
A-849339,MapQuest,201,3,2019-08-10 09:08:00,2019-08-10 09:52:00,38.723328,-94.45533,0.0,Right hand shoulder blocked due to accident on I-49 Southbound at MO-J.,I-49 S,R,Peculiar,Cass,64078,79.0,79.0,77.0,28.91,10.0,S,3.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,5,9,0,0,0,0,0
A-849340,MapQuest,241,3,2019-08-10 10:06:00,2019-08-10 10:51:00,38.628937,-90.31841999999999,0.0,Right lane blocked due to accident on I-64 Eastbound at Big Bend Blvd.,I-64 E,R,Saint Louis,St. Louis County,63117,79.0,79.0,50.0,29.43,10.0,ESE,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,5,10,0,0,0,0,0
A-849341,MapQuest,241,3,2019-08-10 10:07:00,2019-08-10 13:42:00,38.702911,-90.268745,0.0,2 right lane blocked due to accident on I-70 Eastbound at Jennings Station Rd.,I-70 W,R,Saint Louis,St. Louis County,63136,79.0,79.0,50.0,29.43,10.0,ESE,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,5,10,0,0,0,0,0
A-849342,MapQuest,241,3,2019-08-10 15:16:00,2019-08-10 19:26:00,38.673912,-90.20475,0.0,Right lane blocked due to accident on I-70 Westbound at Exit 247 Grand Blvd.,I-70 W,R,Saint Louis,St. Louis City,63147,89.0,89.0,39.0,29.36,10.0,SW,5.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,5,15,0,0,0,0,0
A-849343,MapQuest,201,3,2019-08-10 15:15:00,2019-08-10 19:26:00,38.743946,-90.392433,0.0,Accident on I-70 Eastbound at US-67 Lindbergh Blvd.,I-70 W,R,Bridgeton,St. Louis County,63044,89.0,89.0,39.0,29.36,10.0,SW,5.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,5,15,0,0,0,0,0
A-849408,MapQuest,201,3,2019-08-10 18:59:00,2019-08-10 19:58:00,39.047245000000004,-94.443069,0.0,Right hand shoulder blocked due to accident and earlier accident on I-70 Westbound at Exit 11 US-40.,E US Highway 40,R,Independence,Jackson,64055,88.0,88.0,63.0,28.85,10.0,SSE,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,5,18,0,0,0,0,0
A-850019,MapQuest,201,3,2019-08-11 07:03:00,2019-08-11 08:53:00,38.743946,-90.392433,0.0,2 right lane blocked due to accident on I-70 Eastbound at US-67 Lindbergh Blvd / Natural Bridge Rd.,I-70 W,R,Bridgeton,St. Louis County,63044,76.0,76.0,64.0,29.4,10.0,SSE,9.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,6,7,0,0,0,0,0
A-851501,MapQuest,245,3,2019-08-12 04:30:00,2019-08-12 05:47:00,38.688728000000005,-90.251717,0.0,Two lanes blocked due to accident on I-70 Eastbound at Union blvd.,I-70 E,R,Saint Louis,St. Louis City,63120,77.0,77.0,94.0,29.28,10.0,SE,6.0,0.0,Thunder,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,0,4,0,0,0,0,0
A-851503,MapQuest,241,3,2019-08-12 04:32:00,2019-08-12 06:04:00,38.654385,-90.194565,0.0,2 right lane blocked due to accident on I-70 Westbound at 11th St / Branch St.,I-70 E,R,Saint Louis,St. Louis City,63147,77.0,77.0,94.0,29.28,10.0,SE,6.0,0.0,Thunder,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,0,4,0,0,0,0,0
A-851504,MapQuest,201,2,2019-08-12 06:45:00,2019-08-12 07:15:00,38.541531,-90.301361,0.0,Accident on I-55 at Union Rd.,I-55 N,R,Saint Louis,St. Louis County,63125,77.0,77.0,94.0,29.44,10.0,SE,5.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,6,0,0,0,0,0
A-851505,MapQuest,201,3,2019-08-12 07:05:00,2019-08-12 07:34:00,38.549194,-90.42534599999999,0.0,Right lane closed due to accident on I-44 Southbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,77.0,77.0,94.0,29.28,3.0,SE,7.0,0.24,Heavy T-Storm,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,0,0
A-851506,MapQuest,201,2,2019-08-12 07:29:00,2019-08-12 08:13:00,38.603190999999995,-90.4505,0.0,Accident on I-270 Southbound before Exit 9 MO-100 Manchester Rd.,I-270 N,R,Saint Louis,St. Louis County,63131,76.0,76.0,94.0,29.32,6.0,CALM,0.0,1.08,Light Rain with Thunder,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,0,0
A-851507,MapQuest,201,3,2019-08-12 07:31:00,2019-08-12 09:05:00,38.743896,-90.412598,0.0,Left lane closed due to accident on I-70 Eastbound at Exit 234 MO-180 St Charles Rock Rd.,Saint Charles Rock Rd,R,Bridgeton,St. Louis County,63044,76.0,76.0,94.0,29.32,6.0,CALM,0.0,1.08,Light Rain with Thunder,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,0,0
A-851508,MapQuest,245,3,2019-08-12 09:19:00,2019-08-12 10:05:00,38.573608,-90.44272600000001,0.0,Two lanes blocked due to accident on I-270 Southbound before Exit 7 Big Bend Rd.,I-270 N,R,Saint Louis,St. Louis County,63122,76.0,76.0,94.0,29.34,10.0,ESE,3.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,9,0,0,0,1,0
A-851509,MapQuest,201,3,2019-08-12 10:02:00,2019-08-12 11:08:00,38.708252,-90.50206,0.0,Right lane closed due to accident on MO-364 Westbound at Exit 17 MO-141 Maryland Heights Expy.,Maryland Heights Expy,R,Saint Louis,St. Louis County,63146,78.0,78.0,81.0,29.35,7.0,NE,5.0,0.08,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,10,0,0,0,1,0
A-851511,MapQuest,201,3,2019-08-12 15:33:00,2019-08-12 16:03:00,38.547016,-90.29026,0.0,Right lane blocked due to accident on I-55 Northbound at Exit 201A Bayless Ave.,I-55 N,R,Saint Louis,St. Louis County,63125,94.0,94.0,56.0,29.36,10.0,SSW,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,0,15,0,0,0,0,0
A-851512,MapQuest,241,3,2019-08-12 16:16:00,2019-08-12 16:46:00,38.638195,-90.447601,0.0,Lane blocked due to accident on I-64 Eastbound at Exits 25 25A-B 26 I-270 Exits 12A-B 12B-A.,I-64 E,R,Saint Louis,St. Louis County,63131,94.0,94.0,52.0,29.2,10.0,SW,15.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,16,0,0,0,0,0
A-851513,MapQuest,201,2,2019-08-12 16:56:00,2019-08-12 19:11:00,38.510479,-90.336258,0.0,Accident on I-55 Southbound at Exits 1A 1B I-270 Exit 1A.,I-55 S,R,Saint Louis,St. Louis County,63128,95.0,95.0,54.0,29.35,10.0,SSW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,16,0,0,0,0,0
A-851514,MapQuest,201,3,2019-08-12 17:32:00,2019-08-12 18:32:00,38.416794,-90.388367,0.0,Accident on I-55 Southbound at Exit 190 Richardson Rd.,I-55 N,R,Arnold,Jefferson,63010,94.0,94.0,54.0,29.34,10.0,SSW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,17,0,0,0,0,0
A-851515,MapQuest,241,2,2019-08-12 21:33:00,2019-08-12 23:05:00,38.641040999999994,-90.568207,0.0,Lane blocked due to accident on MO-340 Clarkson Rd at Baxter Rd.,Clarkson Rd,L,Chesterfield,St. Louis County,63017-4976,84.0,84.0,79.0,29.3,10.0,N,13.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,1,0,Night,2019,8,0,21,0,0,0,0,0
A-851583,MapQuest,245,3,2019-08-12 05:01:00,2019-08-12 07:42:00,39.096171999999996,-94.586105,0.0,Two lanes blocked and heavy traffic due to accident on I-670 Eastbound at Exits 2S 2T I-35 Exit 2U.,I-670 E,R,Kansas City,Jackson,64108,79.0,79.0,84.0,29.03,10.0,W,8.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,0,5,0,0,0,0,0
A-851585,MapQuest,201,3,2019-08-12 06:32:00,2019-08-12 07:02:00,39.067471000000005,-94.59013399999999,0.0,Left lane lane blocked and right hand shoulder closed due to accident on Broadway St at Broadway Blvd.,W 33rd St,R,Kansas City,Jackson,64111-2720,75.0,75.0,79.0,29.03,10.0,ESE,8.0,0.0,Fair,1,1,0,0,0,0,1,0,0,1,0,Day,2019,8,0,6,0,0,0,0,0
A-851586,MapQuest,201,3,2019-08-12 06:44:00,2019-08-12 07:29:00,38.84663,-90.32315799999999,0.0,Right lane blocked due to accident on Silas Creek Dr near New Halls Ferry Rd.,Silas Creek Dr,R,Florissant,St. Louis County,63034-1027,77.0,77.0,89.0,29.28,7.0,ESE,7.0,0.0,Light Rain with Thunder,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,6,0,0,0,0,0
A-851587,MapQuest,201,3,2019-08-12 07:39:00,2019-08-12 08:40:00,38.770699,-90.23877,0.0,Accident on I-270 Westbound at Exits 31A 31B MO-367 Lewis And Clark Blvd.,I-270 E,R,Saint Louis,St. Louis County,63137,76.0,76.0,94.0,29.32,10.0,CALM,0.0,1.09,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,0,0
A-851588,MapQuest,201,3,2019-08-12 07:46:00,2019-08-12 08:16:00,38.779041,-90.359665,0.0,Centre lane closed due to accident on I-270 Eastbound before Exit 25 US-67 Lindbergh Blvd.,N Lindbergh Blvd,R,Hazelwood,St. Louis County,63042,76.0,76.0,94.0,29.32,10.0,CALM,0.0,1.09,Cloudy,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,0,0
A-851589,MapQuest,201,2,2019-08-12 07:48:00,2019-08-12 08:32:00,38.971832,-92.430275,0.0,Accident on I-70 Eastbound at Exit 121 US-40.,I-70 W,R,Columbia,Boone,65202,74.0,74.0,87.0,28.98,10.0,NNE,5.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,7,0,0,0,1,0
A-851590,MapQuest,201,3,2019-08-12 08:06:00,2019-08-12 08:51:00,38.777981,-90.388962,0.0,Accident on I-270 Eastbound at Exit 23 James S Mcdonnell Blvd.,I-270 E,R,Hazelwood,St. Louis County,63042,77.0,77.0,90.0,29.32,10.0,ENE,8.0,1.09,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,8,0,0,0,0,0
A-851591,MapQuest,201,2,2019-08-12 08:17:00,2019-08-12 09:01:00,38.994614,-94.50228100000001,0.0,Accident on I-435 Southbound at Exit 67 Gregory Blvd.,I-435 N,R,Kansas City,Jackson,64133,75.0,75.0,82.0,28.8,10.0,ESE,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,8,0,0,0,0,0
A-851593,MapQuest,201,3,2019-08-12 10:52:00,2019-08-12 11:38:00,38.776610999999995,-90.511543,0.0,Left lane closed due to accident on I-70 Eastbound before Exit 228 MO-94 First Capitol Dr.,I-70 E,R,Saint Charles,St. Charles,63303,81.0,81.0,74.0,29.41,9.0,E,7.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,10,0,0,0,0,0
